timestamp, gpu_name, gpu_uuid, pid, process_name, used_gpu_memory [MiB]
2024/01/07 18:04:54.414, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60451, ./RayTracer, 22 MiB
timestamp, gpu_name, gpu_uuid, pid, process_name, used_gpu_memory [MiB]
2024/01/07 18:04:55.238, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60311, ./DemoServer, 142 MiB
2024/01/07 18:04:55.238, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60451, ./RayTracer, 22 MiB
timestamp, gpu_name, gpu_uuid, pid, process_name, used_gpu_memory [MiB]
2024/01/07 18:04:56.059, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60311, ./DemoServer, 142 MiB
2024/01/07 18:04:56.059, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60451, ./RayTracer, 22 MiB
timestamp, gpu_name, gpu_uuid, pid, process_name, used_gpu_memory [MiB]
2024/01/07 18:04:56.877, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60311, ./DemoServer, 142 MiB
2024/01/07 18:04:56.877, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60451, ./RayTracer, 22 MiB
timestamp, gpu_name, gpu_uuid, pid, process_name, used_gpu_memory [MiB]
2024/01/07 18:04:57.706, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60311, ./DemoServer, 142 MiB
2024/01/07 18:04:57.706, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60451, ./RayTracer, 22 MiB
timestamp, gpu_name, gpu_uuid, pid, process_name, used_gpu_memory [MiB]
2024/01/07 18:04:58.537, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60311, ./DemoServer, 142 MiB
2024/01/07 18:04:58.537, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60451, ./RayTracer, 22 MiB
timestamp, gpu_name, gpu_uuid, pid, process_name, used_gpu_memory [MiB]
2024/01/07 18:04:59.362, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60311, ./DemoServer, 142 MiB
2024/01/07 18:04:59.362, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60451, ./RayTracer, 22 MiB
timestamp, gpu_name, gpu_uuid, pid, process_name, used_gpu_memory [MiB]
2024/01/07 18:05:00.186, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60311, ./DemoServer, 142 MiB
2024/01/07 18:05:00.186, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60451, ./RayTracer, 22 MiB
timestamp, gpu_name, gpu_uuid, pid, process_name, used_gpu_memory [MiB]
2024/01/07 18:05:01.015, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60311, ./DemoServer, 142 MiB
2024/01/07 18:05:01.015, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60451, ./RayTracer, 22 MiB
timestamp, gpu_name, gpu_uuid, pid, process_name, used_gpu_memory [MiB]
2024/01/07 18:05:01.839, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60311, ./DemoServer, 142 MiB
2024/01/07 18:05:01.839, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60451, ./RayTracer, 22 MiB
timestamp, gpu_name, gpu_uuid, pid, process_name, used_gpu_memory [MiB]
2024/01/07 18:05:02.666, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60311, ./DemoServer, 142 MiB
2024/01/07 18:05:02.666, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60451, ./RayTracer, 22 MiB
timestamp, gpu_name, gpu_uuid, pid, process_name, used_gpu_memory [MiB]
2024/01/07 18:05:03.491, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60311, ./DemoServer, 142 MiB
2024/01/07 18:05:03.491, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60451, ./RayTracer, 22 MiB
timestamp, gpu_name, gpu_uuid, pid, process_name, used_gpu_memory [MiB]
2024/01/07 18:05:04.322, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60311, ./DemoServer, 142 MiB
2024/01/07 18:05:04.322, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60451, ./RayTracer, 22 MiB
timestamp, gpu_name, gpu_uuid, pid, process_name, used_gpu_memory [MiB]
2024/01/07 18:05:05.153, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60311, ./DemoServer, 142 MiB
2024/01/07 18:05:05.153, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60451, ./RayTracer, 22 MiB
timestamp, gpu_name, gpu_uuid, pid, process_name, used_gpu_memory [MiB]
2024/01/07 18:05:05.977, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60311, ./DemoServer, 142 MiB
2024/01/07 18:05:05.977, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60451, ./RayTracer, 22 MiB
timestamp, gpu_name, gpu_uuid, pid, process_name, used_gpu_memory [MiB]
2024/01/07 18:05:06.969, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60311, ./DemoServer, 142 MiB
2024/01/07 18:05:06.969, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60451, ./RayTracer, 22 MiB
timestamp, gpu_name, gpu_uuid, pid, process_name, used_gpu_memory [MiB]
2024/01/07 18:05:07.793, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60311, ./DemoServer, 142 MiB
2024/01/07 18:05:07.793, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60451, ./RayTracer, 22 MiB
timestamp, gpu_name, gpu_uuid, pid, process_name, used_gpu_memory [MiB]
2024/01/07 18:05:08.620, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60311, ./DemoServer, 142 MiB
2024/01/07 18:05:08.620, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60451, ./RayTracer, 22 MiB
timestamp, gpu_name, gpu_uuid, pid, process_name, used_gpu_memory [MiB]
2024/01/07 18:05:09.448, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60311, ./DemoServer, 142 MiB
2024/01/07 18:05:09.448, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60451, ./RayTracer, 22 MiB
timestamp, gpu_name, gpu_uuid, pid, process_name, used_gpu_memory [MiB]
2024/01/07 18:05:10.279, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60311, ./DemoServer, 142 MiB
2024/01/07 18:05:10.279, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60451, ./RayTracer, 22 MiB
timestamp, gpu_name, gpu_uuid, pid, process_name, used_gpu_memory [MiB]
2024/01/07 18:05:11.107, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60311, ./DemoServer, 142 MiB
2024/01/07 18:05:11.107, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60451, ./RayTracer, 22 MiB
timestamp, gpu_name, gpu_uuid, pid, process_name, used_gpu_memory [MiB]
2024/01/07 18:05:11.938, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60311, ./DemoServer, 142 MiB
2024/01/07 18:05:11.938, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60451, ./RayTracer, 22 MiB
timestamp, gpu_name, gpu_uuid, pid, process_name, used_gpu_memory [MiB]
2024/01/07 18:05:12.766, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60311, ./DemoServer, 142 MiB
2024/01/07 18:05:12.766, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60451, ./RayTracer, 22 MiB
timestamp, gpu_name, gpu_uuid, pid, process_name, used_gpu_memory [MiB]
2024/01/07 18:05:13.587, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60311, ./DemoServer, 142 MiB
2024/01/07 18:05:13.587, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60451, ./RayTracer, 22 MiB
timestamp, gpu_name, gpu_uuid, pid, process_name, used_gpu_memory [MiB]
2024/01/07 18:05:14.409, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60311, ./DemoServer, 142 MiB
2024/01/07 18:05:14.409, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60451, ./RayTracer, 22 MiB
timestamp, gpu_name, gpu_uuid, pid, process_name, used_gpu_memory [MiB]
2024/01/07 18:05:15.237, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60311, ./DemoServer, 142 MiB
2024/01/07 18:05:15.237, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60451, ./RayTracer, 22 MiB
timestamp, gpu_name, gpu_uuid, pid, process_name, used_gpu_memory [MiB]
2024/01/07 18:05:16.061, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60311, ./DemoServer, 142 MiB
2024/01/07 18:05:16.061, Tesla T4, GPU-078d5af1-c65d-08e7-dcd5-c421fd3008f2, 60451, ./RayTracer, 22 MiB
